COD_ITEM        Cont04	Cont08	Cont12	Cont16	Cont26	Cont52	ContAno	ContTt      Total Geral         Metodo     MetEst       Md04    Md08      Md12        Md16          Md26         Md52       MdAno       MdTt                                                                                      
003.000.016     4	     8	    12	    16	    26	    51	    49	    116         27.772              315        5.040        285     315       315         315           285          270        270         210                                                                                      
005.000.006     4	     8	    12	    16	    25	    51	    49	    114         17.892              185        2.960        185     140       155         150           150          150        150         150                                                                                      
001.000.025     1	     4	    5	    7	    11	    17	    17	    20          2.152               41         656          60      105       60          60            60           120        120         120                                                                                     
001.000.004     0	     0	    0	    0	    3	    8	    8	    32          1.860               0          0            0       0         0           0             40           40         40          40                                                                                   
021.001.013     2	     2	    4	    6	    8	    12	    11	    33          107                 2          32           2       2         2           2             2            3          3           3                                                                                
002.000.020     4	     8	    12	    16	    26	    52	    50	    117         912                 11         176          11      11        9           9             8            8          8           8                                                                                
002.000.130     4	     8	    12	    16	    26	    52	    50	    118         3.515               41         656          31      38        41          39            37           27         29          27                                                                                   
021.001.012     4	     8	    12	    16	    26	    52	    50	    118         81.392              690        11.040       480     545       650         510           505          680        685         690                                                                                      
050.001.005     4	     8	    12	    16	    26	    52	    50	    74          503                 7          112          3       4         4           6             7            6          6           6                                                                                
005.000.011     4	     8	    12	    16	    25	    50	    49	    108         19.510              210        3.360        170     170       170         200           210          165        180         150                                                                                      
002.000.096     3	     6	    10	    12	    22	    44	    43	    94          336                 10         160          10      5         5           5             5            4          4           3                                                                                
301.004.001     1	     3	    6	    8	    11	    23	    22	    41          1.928               37         592          60      60        60          60            60           60         60          40                                                                                   
021.001.060     4	     8	    10	    13	    21	    42	    40	    93          1.077               19         304          17      19        15          12            12           12         12          8                                                                                   
002.000.115     1	     4	    7	    9	    16	    36	    34	    75          337                 6          96           6       3         1           2             2            2          2           3                                                                                
327.001.002     2	     4	    5	    6	    6	    10	    9	    18          1.290               25         400          60      90        90          90            90           90         90          90                                                                                   
327.001.001     3	     7	    11	    15	    25	    51	    49	    112         26.412              240        3.840        240     240       240         240           240          240        240         210                                                                                      
022.001.002     4	     8	    12	    16	    26	    51	    49	    115         10.095              204        3.264        194     204       146         118           153          110        113         70                                                                                      
005.000.037     2	     6	    9	    12	    18	    36	    34	    72          8.555               120        1.920        120     45        60          45            65           90         80          80                                                                                   
005.000.009     1	     2	    4	    6	    9	    22	    21	    59          3.715               71         1.136        70      50        50          60            60           60         60          60                                                                                   
308.001.002     4	     8	    12	    16	    26	    52	    50	    118         21.872              168        2.688        168     168       168         168           168          168        168         168                                                                                      
009.000.001     0	     0	    0	    1	    2	    2	    2	    9           23                  0          0            0       0         0           2             2            2          2           2                                                                                
021.001.032     4	     8	    12	    16	    26	    52	    50	    118         45.242              390        6.240        325     363       390         390           390          390        390         365                                                                                      
009.000.011     4	     8	    12	    16	    26	    52	    50	    74          37.120              590        9.440        575     575       590         548           565          540        540         480                                                                                      
021.001.033     4	     8	    12	    16	    26	    52	    50	    118         108.361             965        15.440       840     893       918         965           933          915        915         913                                                                                      
002.000.100     4	     6	    10	    12	    20	    35	    33	    67          223                 4          64           4       3         3           3             3            2          2           3                                                                                
010.001.003     4	     8	    12	    16	    26	    52	    50	    118         3.605               33         528          22      31        31          33            32           31         32          26                                                                                   
010.001.004     4	     8	    12	    16	    26	    52	    50	    118         81.403              859        13.744       588     795       859         766           795          771        780         679                                                                                      
002.000.067     2	     4	    5	    5	    8	    24	    23	    50          1.305               25         400          23      30        30          30            30           30         30          30                                                                                   
330.001.002     0	     1	    1	    1	    1	    3	    3	    3           3                   0          0            0       1         1           1             1            1          1           1                                                                                
003.000.002     0	     0	    0	    0	    1	    5	    5	    20          1.400               0          0            0       0         0           0             30           30         30          80                                                                                   
001.000.006     4	     8	    12	    16	    26	    52	    50	    118         83.480              720        11.520       680     675       655         655           700          720        720         710                                                                                      
002.000.023     2	     4	    5	    9	    14	    36	    35	    91          5.780               75         1.200        75      50        40          40            40           40         40          60                                                                                   
008.001.007     1	     2	    3	    4	    9	    16	    16	    35          1.860               36         576          90      105       90          90            60           60         60          60                                                                                   
008.001.008     4	     8	    12	    16	    26	    46	    44	    78          13.650              360        5.760        360     210       210         195           180          180        180         150                                                                                      
008.001.005     4	     8	    12	    16	    24	    49	    47	    114         15.370              135        2.160        135     120       105         120           120          120        120         120                                                                                      
002.000.024     3	     7	    11	    15	    25	    48	    47	    108         390                 4          64           4       4         4           4             4            4          4           3                                                                                
002.000.025     4	     8	    12	    16	    23	    45	    45	    103         11.178              110        1.760        110     100       90          84            80           80         80          100                                                                                   
002.000.026     0	     0	    1	    1	    1	    2	    2	    8           13                  0          0            0       0         2           2             2            2          2           2                                                                                
002.000.059     3	     7	    9	    11	    15	    35	    34	    90          208                 2          32           2       1         1           1             1            1          1           2                                                                                
002.000.027     4	     8	    12	    16	    26	    52	    50	    118         3.157               27         432          19      17        20          21            22           27         27          26                                                                                   
001.000.008     4	     8	    12	    16	    26	    52	    50	    117         44.170              435        6.960        435     390       390         405           435          420        420         360                                                                                      
002.000.058     4	     8	    12	    16	    26	    52	    50	    115         100.006             1.354      21.664       1.292   1.354     1.354       1.312         1.270        1.068      1.086       862                                                                                            
002.000.039     3	     7	    11	    14	    21	    38	    37	    99          910                 4          64           3       3         3           3             3            3          3           4                                                                                
008.001.002     0	     0	    0	    0	    0	    0	    0	    40          4.890               0          0            0       0         0           0             0            0          0           120                                                                                
021.001.058     3	     4	    7	    10	    17	    32	    32	    64          241                 9          144          8       9         8           8             8            3          3           3                                                                                
002.000.028     4	     8	    12	    16	    26	    52	    50	    114         551                 6          96           4       5         6           5             5            5          5           5                                                                                
005.000.025     1	     2	    3	    4	    6	    11	    11	    11          460                 9          144          40      40        40          40            40           40         40          40                                                                                   
002.000.073     4	     8	    12	    16	    26	    52	    50	    117         31.153              286        4.576        258     258       286         258           237          252        252         252                                                                                      
002.000.047     0	     1	    2	    2	    4	    5	    5	    5           175                 3          48           0       35        35          35            35           35         35          35                                                                                   
002.000.140     0	     1	    3	    5	    9	    16	    15	    45          1.204               23         368          0       28        28          28            28           28         28          28                                                                                   
005.000.028     4	     8	    12	    16	    26	    52	    50	    118         31.333              365        5.840        255     290       335         365           360          335        335         240                                                                                      
002.000.141     3	     4	    7	    10	    18	    42	    40	    103         459                 5          80           2       4         3           5             5            4          5           4                                                                                
012.001.001     4	     8	    12	    16	    26	    52	    50	    118         186.329             1.623      25.968       1.551   1.590     1.590       1.614         1.623        1.543      1.543       1.543                                                                                            
005.000.080     1	     2	    3	    4	    5	    11	    11	    24          75                  1          16           6       5         3           3             3            3          3           3                                                                                
302.004.003     4	     8	    12	    16	    25	    46	    44	    106         18.390              225        3.600        195     225       210         210           180          165        165         150                                                                                      
030.001.007     4	     8	    12	    16	    26	    52	    50	    118         37.711              411        6.576        411     383       365         362           362          349        354         321                                                                                      
002.000.043     4	     8	    12	    16	    26	    52	    50	    118         1.820               14         224          10      12        12          12            10           12         12          14                                                                                   
002.000.031     4	     8	    12	    16	    26	    52	    50	    118         34.843              270        4.320        175     155       155         150           155          220        225         270                                                                                      
021.001.063     4	     8	    12	    16	    26	    52	    50	    117         13.745              115        1.840        70      115       100         110           110          110        110         110                                                                                      
303.006.004     4	     6	    10	    12	    19	    38	    37	    79          5.380               60         960          55      55        60          60            60           60         60          60                                                                                   
011.001.001     0	     0	    0	    0	    0	    0	    0	    1           20                  0          0            0       0         0           0             0            0          0           20                                                                                
325.014.001     4	     7	    9	    13	    17	    25	    24	    27          65                  1          16           3       2         2           2             2            2          2           2                                                                                
002.000.132     3	     6	    9	    12	    19	    40	    38	    87          372                 4          64           2       3         4           4             3            3          3           3                                                                                
002.000.032     0	     0	    0	    0	    2	    14	    13	    28          51                  0          0            0       0         0           0             1            1          1           2                                                                                
313.001.001     4	     8	    12	    16	    26	    52	    50	    118         1.144               12         192          12      9         9           10            9            8          8           8                                                                                
010.001.002     4	     8	    12	    16	    26	    52	    50	    118         3.432               30         480          24      30        30          28            29           29         29          28                                                                                   
308.002.001     4	     8	    12	    16	    26	    52	    50	    117         114.017             880        14.080       600     765       705         698           841          871        871         880                                                                                      
007.000.001     4	     8	    12	    14	    22	    44	    42	    96          8.540               90         1.440        90      90        90          90            80           80         80          80                                                                                   
005.000.007     4	     8	    12	    16	    26	    52	    50	    118         31.216              286        4.576        286     276       270         260           242          263        253         270                                                                                      
001.000.011     4	     8	    12	    16	    26	    52	    50	    113         27.260              260        4.160        170     220       260         260           250          220        220         220                                                                                      
002.000.099     1	     3	    6	    8	    14	    33	    32	    86          243                 7          112          7       4         3           2             3            2          2           2                                                                                
002.000.033     4	     8	    12	    16	    26	    52	    50	    118         16.661              125        2.000        74      95        101         113           100          125        125         125                                                                                      
007.000.002     4	     8	    12	    16	    26	    52	    50	    117         1.073               9          144          8       8         6           6             5            9          9           9                                                                                
005.000.033     4	     8	    12	    16	    26	    52	    50	    118         315.959             3.181      50.896       2.714   3.181     3.113       3.099         2.920        2.995      2.995       2.750                                                                                            
002.000.056     4	     8	    12	    16	    26	    52	    50	    118         3.495               32         512          21      23        23          29            32           30         31          30                                                                                   
222.001.002     0	     0	    0	    0	    1	    2	    2	    2           60                  0          0            0       0         0           0             30           30         30          30                                                                                   
222.001.001     0	     1	    1	    1	    3	    3	    3	    16          650                 13         208          0       60        60          60            60           60         60          30                                                                                   
002.000.049     0	     0	    0	    0	    0	    0	    0	    25          148                 0          0            0       0         0           0             0            0          0           5                                                                                
021.001.095     1	     5	    8	    12	    21	    45	    43	    105         704                 6          96           4       3         3           3             3            6          6           6                                                                                
009.000.002     2	     3	    4	    7	    9	    13	    13	    41          222                 4          64           8       4         3           2             2            2          2           4                                                                                
002.000.036     1	     3	    5	    7	    9	    20	    20	    56          106                 2          32           1       1         2           2             1            1          1           1                                                                                
002.000.035     4	     7	    10	    14	    22	    44	    43	    102         6.319               60         960          45      30        45          55            60           55         50          50                                                                                   
002.000.037     3	     7	    10	    14	    23	    43	    43	    100         351                 4          64           3       3         4           3             3            3          3           3                                                                                
002.000.046     4	     8	    12	    16	    26	    52	    50	    118         41.564              363        5.808        313     363       318         318           303          340        345         330                                                                                      
002.000.038     4	     8	    12	    16	    26	    52	    50	    117         37.017              298        4.768        210     195       210         230           240          298        290         295                                                                                      
308.003.001     1	     1	    1	    1	    1	    1	    1	    2           60                  1          16           30      30        30          30            30           30         30          30                                                                                   
006.000.002     4	     8	    12	    16	    26	    52	    50	    114         26.240              230        3.680        135     150       180         180           200          230        230         211                                                                                      
308.001.001     4	     8	    12	    16	    24	    46	    45	    88          7.847               135        2.160        100     100       135         133           103          90         84          70                                                                                    
315.001.002     4	     8	    12	    16	    26	    51	    49	    113         534                 8          128          6       8         5           7             6            6          6           5                                                                                
013.001.001     0	     0	    0	    0	    0	    0	    0	    1           30                  0          0            0       0         0           0             0            0          0           30                                                                                
005.000.021     2	     4	    6	    8	    14	    33	    32	    79          874                 15         240          15      15        11          11            11           9          9           9                                                                                 
304.001.004     3	     6	    8	    12	    20	    40	    38	    94          7.550               60         960          30      30        45          60            60           60         60          60                                                                                   
230.001.001     4	     8	    12	    16	    26	    52	    50	    105         18.669              281        4.496        281     233       243         254           233          224        225         166                                                                                      
325.023.002     4	     5	    6	    7	    9	    15	    15	    54          1.278               25         400          15      20        24          28            20           20         20          20                                                                                   
002.000.119     0	     1	    2	    2	    3	    4	    4	    17          470                 9          144          0       30        45          45            30           30         30          30                                                                                   
325.019.006     0	     1	    1	    1	    1	    1	    1	    1           24                  0          0            0       24        24          24            24           24         24          24                                                                                   
325.024.001     0	     0	    0	    0	    0	    0	    0	    1           5                   0          0            0       0         0           0             0            0          0           5                                                                                
313.004.003     0	     0	    0	    0	    0	    0	    0	    1           1                   0          0            0       0         0           0             0            0          0           1                                                                                
005.000.083     0	     0	    0	    0	    0	    1	    1	    1           20                  0          0            0       0         0           0             0            20         20          20                                                                                  
325.034.002     0	     0	    1	    2	    8	    11	    11	    11          12                  0          0            0       0         1           1             1            1          1           1                                                                                
325.002.003     0	     0	    0	    0	    1	    1	    1	    1           30                  0          0            0       0         0           0             30           30         30          30                                                                                   
228.001.011     1	     2	    3	    4	    6	    9	    9	    15          28                  1          16           2       2         2           2             2            2          2           2                                                                                
021.001.064     0	     0	    0	    0	    0	    0	    0	    1           60                  0          0            0       0         0           0             0            0          0           60                                                                                
000.001.002     0	     0	    0	    0	    0	    0	    0	    1           30                  0          0            0       0         0           0             0            0          0           30                                                                                
021.001.110     0	     0	    0	    0	    0	    0	    0	    1           1                   0          0            0       0         0           0             0            0          0           1                                                                                
021.001.099     0	     0	    0	    0	    0	    0	    0	    4           100                 0          0            0       0         0           0             0            0          0           28                                                                                
325.019.005     1	     4	    8	    11	    16	    16	    16	    16          59                  3          48           1       2         3           2             3            3          3           3                                                                                
325.001.005     2	     4	    6	    7	    9	    19	    18	    22          1.020               20         320          30      45        30          30            30           30         45          60                                                                                   
005.000.092     0	     0	    0	    0	    0	    0	    0	    1           60                  0          0            0       0         0           0             0            0          0           60                                                                                
021.004.008     0	     0	    0	    0	    0	    0	    0	    1           1                   0          0            0       0         0           0             0            0          0           1                                                                                
021.001.096     0	     0	    0	    0	    2	    6	    5	    19          19                  0          0            0       0         0           0             1            1          1           1                                                                                
315.003.001     0	     0	    0	    0	    0	    0	    0	    1           1                   0          0            0       0         0           0             0            0          0           1                                                                                
021.001.100     0	     0	    0	    0	    0	    0	    0	    2           2                   0          0            0       0         0           0             0            0          0           1                                                                                
315.001.003     0	     0	    0	    0	    0	    0	    0	    1           1                   0          0            0       0         0           0             0            0          0           1                                                                                
230.001.014     0	     0	    0	    0	    0	    0	    0	    2           6                   0          0            0       0         0           0             0            0          0           3                                                                                
301.001.005     0	     0	    0	    1	    1	    1	    1	    2           64                  1          16           0       0         0           32            32           32         32          32                                                                                   
022.001.014     0	     0	    0	    0	    0	    0	    0	    1           1                   0          0            0       0         0           0             0            0          0           1                                                                                
005.001.001     0	     0	    0	    0	    0	    0	    0	    1           40                  0          0            0       0         0           0             0            0          0           40                                                                                
001.000.024     0	     0	    0	    0	    0	    0	    0	    1           90                  0          0            0       0         0           0             0            0          0           90                                                                                
325.002.001     0	     0	    0	    0	    0	    0	    0	    1           30                  0          0            0       0         0           0             0            0          0           30                                                                                
329.001.001     0	     0	    0	    0	    0	    2	    2	    3           90                  0          0            0       0         0           0             0            30         30          30                                                                                  
324.001.001     0	     1	    1	    1	    3	    7	    6	    18          540                 10         160          0       30        30          30            30           30         30          30                                                                                   
021.001.098     0	     0	    0	    0	    0	    0	    0	    1           1                   0          0            0       0         0           0             0            0          0           1                                                                                
311.002.003     0	     0	    0	    0	    0	    0	    0	    1           1                   0          0            0       0         0           0             0            0          0           1                                                                                
325.013.001     0	     0	    0	    0	    0	    0	    0	    1           1                   0          0            0       0         0           0             0            0          0           1                                                                                
325.050.001     0	     0	    0	    0	    1	    6	    6	    6           103                 0          0            0       0         0           0             3            10         10          10                                                                                  
010.001.010     0	     0	    0	    0	    0	    1	    1	    1           1                   0          0            0       0         0           0             0            1          1           1                                                                                
021.002.001     2	     3	    4	    4	    6	    7	    7	    7           210                 4          64           30      30        30          30            30           30         30          30                                                                                   
325.001.002     0	     1	    1	    1	    1	    2	    2	    2           90                  2          32           0       60        60          60            60           45         45          45                                                                                   
305.002.004     4	     8	    12	    16	    23	    42	    41	    93          6.675               125        2.000        95      100       125         125           100          65         70          60                                                                                    
325.016.001     0	     0	    1	    1	    1	    2	    1	    3           3                   0          0            0       0         1           1             1            1          1           1                                                                                
021.001.073     0	     1	    1	    1	    3	    8	    7	    22          1.560               30         480          0       90        90          90            90           90         90          90                                                                                   
328.001.001     0	     0	    0	    0	    0	    0	    0	    2           2                   0          0            0       0         0           0             0            0          0           1                                                                                
